keyword,problem_name,band_5_example,band_9_fix
"ielts speaking part 2: describe a future career you want","I want to be a doctor to help sick people","I want to study medicine because I like to take care of others and I think it is a very stable and respected job in my country.","I am targeting a career in 'bio-informatics', as the intersection of genomic data and algorithmically-driven diagnostics is the primary frontier where future medical breakthroughs will be engineered."
"ielts writing task 2: the role of critical thinking in schools","Students should just learn the facts from the book","Schools are for memorizing dates and formulas so that kids can pass their exams and get a job in a big office.","Institutional education must pivot from 'information-retrieval' to 'critical-synthesis'; in an AI era, the ability to deconstruct a logical premise is infinitely more valuable than memorizing a static fact."
"ielts task 2: impact of social media on youth identity","Kids are more depressed because of TikTok and Instagram","Teenagers are sad because they see perfect people online and they feel bad about their own lives and their own bodies.","Digital validation loops act as a 'toxic-mirror'; they force adolescents to perform a curated identity for an anonymous audience, replacing intrinsic self-worth with a fragile dependency on algorithmic approval."
"ielts speaking part 3: macro-economics and global trade","Trade is good because we get cheap toys from China","I love international trade because I can buy inexpensive things from other countries that we don't make here in my own city.","Globalized trade systems optimize 'comparative-advantage', but they also export environmental externalities; a truly surgical economic model must account for the carbon-load of trans-continental logistics."
"ielts writing task 2: urban planning and smart cities","Big cities are too crowded and we need more space","The problem with cities is that there are too many people in one place, so the government should build houses far away in the country.","The 'sprawl-fallacy' ignores the massive logistical cost of distance; smart cities utilize 'high-density efficiency', where services are concentrated within walking distance to minimize energy-waste and transit-load."
"ielts task 2: gender pay gap logic andboardrooms","Men work more hours so they should get more pay","The reason men make more money is because they take fewer breaks and work in harder jobs than women do in the office.","The pay gap is a symptom of 'unpaid-labor-asymmetry'; until domestic and caregiving roles are structurally supported at a national level, the professional trajectory of women will remain unfairly bottlenecked."
"ielts speaking part 3: the role of vocational training in society","Everyone should go to university to be successful","If you don't have a degree from a famous college, you will never get a good job and you will be a failure in your life.","Vocational technical-expertise is currently undervalued; as the market for 'general-knowledge' roles collapses due to AI, specialized trades like high-end electrical engineering will carry a significant 'logic-premium'."
"ielts writing task 2: fast fashion supply chain ethics","Cheap clothes are great because everyone can look nice","I like fast fashion because I can buy a new outfit every week for very little money and look like a celebrity on a budget.","The low-cost of fast fashion is an 'accounting-trick'; it ignores the exploitative labor-arbitrage and the catastrophic post-consumer waste that the global South is structurally forced to process."
"ielts task 2: meat consumption ethics vs lab-grown meat","Eating meat is natural because we have teeth for it","Humans have always eaten animals, so we should keep doing it because it is our nature and it has protein.","Traditional livestock production is 'resource-intensive' and ecologically non-scalable; lab-grown protein offers a 'surgical-bypass' that provides nutritional requirements without the environmental or ethical deficit."
"ielts speaking part 2: describe a person who inspired you","My teacher was very nice and helped me with my homework","I admire my school teacher because she was very patient and she explained things many times until I finally understood the lesson.","I am inspired by those who demonstrate 'non-linear thinking'; individuals who can identify the structural flaws in a system that everyone else accepts as a permanent reality."
"ielts writing task 2: planned obsolescence and environment","Companies should make things that last for 20 years","It is bad that my phone breaks after two years, because then I have to buy a new one and it creates more trash and waste.","Planned obsolescence is a 'profit-driver' built on systemic waste; shifting to a 'circular-economy' requires a legislative re-engineering where companies are held liable for the entire lifecycle of their products."
"ielts task 2: digital nomad lifestyles and local economies","Nomads are great because they spend dollars in cafes","I think it's good that remote workers go to Bali or Lisbon because they bring money and they help the local shops grow.","The 'nomad-influx' creates an 'artificialproperty-bubble'; while they spend on leisure, they often drive up the basic cost of living until the local population is structurally displaced from their own city."
"ielts speaking part 3: the impact of gaming on cognitive development","Video games are a waste of time and make kids violent","I think children should stop playing games because it makes them angry and they don't want to study their school books anymore.","Competitive gaming is a 'high-speed cognitive-stimulator'; it develops the rapid-decision-making and spatial-logic protocols that are increasingly relevant in modern, data-dense professional environments."
"ielts writing task 2: influencer marketing and consumer trust","I buy things because my favorite YouTuber told me to","I trust the recommendations of influencers because I feel like they are my friends and they only want the best for me.","Influencer marketing utilizes 'parasocial-manipulation'; it bypasses critical reasoning by disguising high-status advertising as a personal relationship, effectively weaponizing the audience's emotional trust."
"ielts task 2: data privacy and the right to be forgotten","Everything on the internet should stay there forever","If someone does something bad, we should always be able to see it online so we know who they really are in the future.","The 'permanent-digital-footprint' erodes the human capacity for growth and redemption; a surgical legal framework must include a 'right-to-oblivion' to prevent past data from bottlenecking future potential."
"ielts speaking part 3: cybersecurity in personal life","I don't care about hackers because I have nothing to hide","I am not worried about my data being online because I am a normal person and nobody wants to steal my emails or photos.","Personal data is the 'new-oil'; even if you are 'normal', your move-patterns and consumption-habits are harvested and used to algorithmically manipulate your future choices without your awareness."
"ielts writing task 2: the impact of the gig economy on labor","Uber and Deliveroo are great because you can work anytime","I like the gig economy because I can choose my own hours and I am my own boss, which gives me more freedom than a normal job.","The gig economy is a 'risk-transfer-mechanism'; companies enjoy the benefits of labor without the liability of benefits, pensions, or job-security, shifting the entire structural burden onto the worker."
"ielts task 2: urban farming and food security","We should grow vegetables on the roofs of city buildings","The government should make every building in the city have a garden so that we don't have to wait for trucks from the country.","Vertical urban farming effectively 'de-logistizes' nutrition; it eliminates the environmental-load of trans-continental transit and provides a local resilience-buffer against global supply-chain shocks."
"ielts speaking part 3: the geopolitics of rare earth metals","Phones are just made of plastic and glass and metal","I think making a phone is simple because you just need the materials and a factory to put them all together in another country.","Technological sovereignty is currently bottlenecked by the 'rare-earth-monopoly'; a few nations control the specialized minerals that are indispensable for everything from EV batteries to high-end chips."
"ielts writing task 2: Screen time and childhood brain development","Tablets are great because they keep children quiet","I love giving my iPad to my child when I'm busy because he learns English from cartoons and he doesn't disturb me while I work.","Excessive early-childhood screen-exposure disrupts the 'sensorimotor-window'; it replaces 3D physical-stimulus with a 2D digital-loop, which can bottleneck the development of deep-focus and emotional-regulation."
"ielts task 2: Esports as a legitimate career path","Professional gaming is just playing and not a real job","You cannot make money just by sitting and playing games all day; it is not a career like being a lawyer or a doctor or an engineer.","Esports represents the 'democratization-of-merit'; it is a high-stakes, high-status arena where technical-precision and mental-endurance determine success, identical to the protocols of traditional high-level athletics."
"ielts speaking part 3: target advertising to minors","Ads for toys and candy are just part of growing up","I think it's normal for kids to see toy commercials because it is how they know what they want for their birthday or for Christmas.","Advertising to minors explores 'neurobiological-vulnerabilities'; it bypasses the undeveloped prefrontal-cortex to instill consumeristic-desires before the individual has the logical-defenses to resist them."
"ielts writing task 2: the impact of 5G and IoT on privacy","Smart homes make our lives better and more convenient","I love having a smart speaker and a smart fridge because I can just say what I want and the house does it for me automatically.","The 'Internet-of-Things' creates a 'continuous-surveillance-grid'; every device in your home is a data-sensor that feeds into an algorithmic model of your life, effectively eliminating the possibility of true domestic privacy."
"ielts task 2: facial recognition technology and security","We should have cameras everywhere to find criminals","The police should use facial recognition in every street because then they can catch the bad people and everyone will be safe and happy.","Facial recognition carries a 'logical-bias-risk'; without strict oversight, these systems often amplify existing societal prejudices, turning a security-tool into a mechanism for systemic exclusion and control."
"ielts speaking part 3: blockchain technology beyond currency","Blockchain is just for people who want to buy Bitcoin","I think blockchain is only for weird people online who want to get rich fast without working hard in a normal job like everyone else.","Blockchain is a 'decentralized-truth-machine'; it provides a way to verify contracts, medical records, and supply-chains without the need for a central, potentially corrupt or inefficient authority."
"ielts writing task 2: quantum computing and future of cryptography","Computers will become much faster and better in 10 years","In the next few years, every laptop will be 100 times faster, which means we can play better games and watch better videos easily.","Quantum computing represents a 'cryptographic-extinction-event'; it will have the power to break current encryption protocols in seconds, requiring a total structural overhaul of global digital security."
"ielts task 2: Mars colonization rationale: backing up humanity","Mars is a cold rock and we shouldn't waste money going there","We have enough problems on Earth, so why should we spend billions of dollars to build a dome on a dusty red planet where nobody can breathe?","Mars colonization is 'species-redundancy'; it serves as a 'planetary-back-up' against an extinction-level catastrophe on Earth, ensuring that the human 'logic-experiment' continues even if our primary habitat fails."
"ielts speaking part 3: deep sea exploration and mining risks","The ocean is deep and dark and there is nothing there","I think the deep sea is just water and sand, and it's better to focus on the surface where we have fish and oil and boats for trade.","The deep-sea is the 'final-biological-frontier'; unregulated mining for 'battery-minerals' risks destroying specialized ecosystems and carbon-sinks that we don't yet fully understand, potentially triggering a climate-feedback loop."
"ielts writing task 2: biodiversity credit markets: placing a value on nature","We should save the trees because they are beautiful to look at","The reason we shouldn't cut down the forest is because it's sad when the animals die and the view from the window is not nice anymore.","Biodiversity-credits attempt to 'internalize-the-externality'; by placing a measurable fiscal value on intact ecosystems, we create the economic-incentive necessary for corporations to prioritize preservation over exploitation."
"ielts task 2: soil degradation and global food security","Farmers just need to use more fertilizer to grow more food","If the plants aren't growing well, you just add more chemicals to the dirt and then everything will be fine and everyone will have bread.","Modern chemical-intensive agriculture is 'eroding-the-foundation'; it masks soil-degradation with short-term yields, leading towards a structural-collapse of arable land that no amount of fertilizer can eventually fix."
"ielts speaking part 1: talking about using public transport: efficiency","The bus is good because it's cheap and better for the sky","I like taking the bus or the train because it saves me money and it's better for the environment than driving my own private car.","High-density transit is a 'mathematical-necessity'; it is the only way to move population-masses through urban-conduits without creating the 'logistical-stagnation' that private vehicles inevitably produce."
"ielts writing task 2: urban heat island effect and city design","Cities are hot because the sun is shining more now","The reason it's so hot in the city is because of global warming, and we just need more air conditioning in every room to stay cool.","The urban-heat-island is a 'structural-trapping' of thermal energy; concrete and asphalt reflect heat back into the city, necessitating 'passive-cooling-architecture' like green-roofs and white-pavements to lower the temperature."
"ielts task 2: fossil fuel subsidies and market distortion","Gasoline should stay cheap so that poor people can drive","The government should give money to oil companies to keep the price of petrol low, because otherwise people can't go to work or buy food.","Fossil-fuel subsidies are a 'market-contamination'; they artificially depress the price of carbon, making renewable alternatives look more expensive than they actually are and delaying the transition to a sustainable energy-grid."
"ielts speaking part 2: describe a time you used the internet to solve a problem","I searched for a recipe and cooked a delicious meal for my family","I wanted to cook something special, so I went to YouTube and found a video, and then I followed the steps and everything was very tasty.","I utilized a 'specialized-repository' to bridge my 'knowledge-deficit'; in the digital era, the bottleneck is not informational access, but the ability to curate and synthesize the correct data for a specific goal."
"ielts writing task 2: e-waste recycling and the circular economy","We should just put old TVs and phones in the trash bin","When I get a new phone, I just throw the old one in the garbage because it's broken and the battery doesn't work and it's useless now.","E-waste is a 'toxic-goldmine'; it contains rare minerals that are destructive to extract but valuable to recover. A 'bottled-resource' model would require manufacturers to take responsibility for recovering these materials."
"ielts task 2: planned obsolescence ethics in consumer electronics","Phones break fast because the parts are cheap and bad","Companies can't make good phones anymore because they want to save money, so the items break after a few years and you have to buy another.","Planned obsolescence is a 'deliberate-structural-expiration'; it is engineered to maximize 'recursive-revenue' by ensuring that the product fails just as the next model is launched, regardless of the physical durability of the components."
"ielts speaking part 3: the benefits of a minimalist lifestyle","Buying more things makes you happy and successful","I think you should work hard so you can buy a big house and a fast car and many clothes, because that's how people know you are a winner.","Minimalism is 'cognitive-unloading'; by reducing the volume of physical possessions, you eliminate the 'decision-friction' and maintenance-burden they impose, freeing up your bandwidth for high-status, creative output."
"ielts writing task 2: the impact of the 4-day work week on productivity","People will work less and the business will lose money","If workers only go to the office for four days instead of five, they will be lazy and they will get 20% less work done for the company every week.","The 4-day work-week leverages 'marginal-utility'; by eliminating the 'fatigue-plateau' of the fifth day, workers can maintain a higher 'logic-intensity' during their active hours, often matching or exceeding their previous output."
"ielts task 2: mental health in corporate culture: the burnout crisis","Working hard and being stressed is just a part of a good job","If you want to make a lot of money, you have to be ready to work 12 hours a day and be stressed and tired all the time because that is life.","Burnout is a 'systemic-overload'; when corporate protocols prioritize short-term targets over long-term 'psychological-sustainability', the resulting turnover and productivity-loss create a massive hidden-cost for the organization."
"ielts speaking part 3: the role of the public domain in AI training","AI should be allowed to read everything and learn from it","Computers need data to be smart, so they should be allowed to use all the books and photos online without asking anyone or paying any money.","The 'AI-training-commons' is an 'intellectual-property-minefield'; we must balance the 'innovation-premium' of open-data with the need to protect individual creators from having their specialized-output harvested without consent."
"ielts writing task 2: universal secondary education vs vocational focus","Everyone needs to finish high school to be a smart citizen","The government should make every child study history and literature until they are 18, so they have a broad mind before they start working.","Mandatory general education often leads to 'academic-inflation'; for many, a pivot to 'skills-based-vocational-apprenticeships' at age 16 provides a more direct and high-status path to economic independence and specialized expertise."
"ielts task 2: the glass ceiling and corporate boardrooms","Women don't reach the top because they choose to stay with kids","The reason there are fewer female CEOs is because women like to take care of their families and they don't want the stress of leading a big company.","The glass-ceiling is a 'structural-invisible-barrier'; it is maintained by 'legacy-selection-bias' and 'non-inclusiveworkplace-protocols' that penalize caregivers while rewarding those who can demonstrate a 24/7 availability."
"ielts speaking part 3: meat consumption and environmental impact","Cows are bad because they make too much gas for the sky","I heard that eating beef is bad for global warming because of the methane and the water that the animals need to drink every single day.","Livestock production represents a 'caloric-inefficiency'; we use massive amounts of plant-protein to produce a small amount of animal-protein, effectively wasting 90% of the potential energy in the trans-species conversion."
"ielts writing task 2: carbon offsetting skepticism vs true reduction","Planting trees lets you fly without feeling guilty about it","If I pay a few dollars to plant a tree, then I can take a plane to Europe and it's like I never produced any carbon at all because the tree will fix it.","Carbon-offsetting is often a 'moral-shortcut'; it allows corporations to maintain their 'emissions-as-usual' protocols. True sustainability requires 'at-source-decarbonization'â€”fixing the mechanism of production rather than buying a clean-conscience."
"ielts task 2: nuclear energy vs renewables in base-load power","Nuclear is too scary to use for the whole country's electricity","We should only use wind and solar because nuclear power plants can explode and then everything is dangerous for a thousand years like Chernobyl.","Nuclear power provides the only 'high-density-baseload'; it is the essential 'energy-anchor' that allows a grid to survive cloudy or calm days without reverting back to fossil-fuels for stability."
"ielts speaking part 1: talking about using e-scooters in the city","E-scooters are fun but they are dangerous and messy on the street","I like riding e-scooters because they are fast and I don't have to walk, but I think people just leave them everywhere and they look very messy.","Micro-mobility solutions are 'first-and-last-mile-bridgers'; they eliminate the 'logistical-gap' between a transit-hub and a final-destination, effectively reducing the need for short, inefficient private vehicle trips."
"ielts writing task 2: remote learning outcomes vs classroom socialization","Kids learn more when they are sitting in a room with a teacher","If you are in a classroom, you have to pay attention and you have your friends around you, so you learn faster and you are more happy at school.","Physical classrooms provide 'social-calibration'; the unstructured interaction between peers is as important as the curriculum, as it develops the 'emotional-intelligence' that digital modules cannot yet simulate."
"ielts task 2: screen time and adolescent brain development: dopamine loops","Apps are just for fun and they don't hurt anyone's brain","TikTok and Instagram are just games and videos, and if kids play too much they might be a bit tired but their brains will be exactly the same as before.","Short-form video content exploits 'dopamine-asymmetry'; it provides constant, high-frequency rewards that can 'rewire' the adolescent attention-span, making the sustained deep-focus needed for complex-logic increasingly difficult to achieve."
"ielts speaking part 3: influencer marketing ethics and the youth","Influencers are just people who show us cool things on their phone","I follow influencers because they have a great life and they tell me which clothes and phones are the best to buy so I can be like them.","Influencer marketing utilizes 'parasocial-logic'; it masks a commercial transaction as a peer-recommendation, bypassing the critical-defenses that an audience would normally use when viewing a traditional advertisement."
"ielts writing task 2: digital nomad taxes and local infrastructure","Nomads should work for free because they are visitors","If someone comes to my country with their laptop and works for a company in America, they shouldn't have to pay any tax here because they are just on holiday.","Digital-nomads utilize 'municipal-infrastructural-leverage' without contributing to the fiscal-base; a 'remote-work-visa' model is necessary to ensure they pay for the services and legal-security they utilize while in a host nation."
"ielts task 2: meat consumption ethics: the factory farm reality","Factory farms are good because they make food cheap for everyone","We need large meat factories because otherwise the price would be too high and normal families couldn't afford to have a burger or a steak for dinner.","Factory-farming is a 'biological-exploitation-model'; it prioritizes 'caloric-output-per-square-foot' over every other variable, creating a systemic-risk for zoonotic diseases and an ethical-deficit that a civilized society must eventually address."
"ielts speaking part 3: the 4-day work week and work-life balance","Having three days off every week is the best way to be happy","If I can have a long weekend every single week, I will have more time for my hobby and my family and I will be much more excited to go to work on Monday.","A shorter work-week can reduce 'logistical-attrition'; with an extra day for life-admin and recovery, workers return to their roles with 'renewed-cognitive-bandwidth', potentially increasing their problem-solving efficiency."
"ielts writing task 2: the impact of the gig economy on social security","Uber drivers are happy because they choose their own life","I think it's fair that gig workers don't have pensions, because they are free and they don't have a boss who tells them what to do every morning in the office.","The gig-economy erodes the 'social-contract'; by classifying workers as 'independent-contractors', platforms effectively externalize the cost of healthcare and retirement, leaving the state or the individual to pay for the long-term structural-deficit."
"ielts task 2: urban farming: decentralized food production","Crops should stay on farms in the country where they belong","Cities are for buildings and roads, and we should just bring the food in on big trucks from the farms because they have more space and better dirt.","Decentralized urban agriculture reduces 'transit-friction'; it turns 'sterile-urban-surfaces' into productive agents, providing a local caloric-buffer that is immune to trans-continental logistical collapses."
"ielts speaking part 3: the geopolitics of rare earth metals: tech sovereignty","Minerals for batteries are found in every country in the world","I think we have enough metal for cars and phones everywhere, and we just need to dig a hole and take it out and build the battery easily in a factory.","The green-transition is bottlenecked by 'mineral-concentration'; a handful of nations control the processing-infrastructure for lithium and cobalt, creating a new form of 'energy-dependence' that is just as strategically volatile as oil was in the 20th century."
"ielts writing task 2: facial recognition technology and systemic bias","Cameras never lie so they are always fair to everyone","AI can see everyone's face exactly as it is, so if it finds a criminal, it is 100% correct and it is much better than a human police officer who might make a mistake.","Facial-recognition suffers from 'algorithmic-opaque-bias'; if the training-data is skewed, the system will disproportionately misidentify certain demographics, potentially automating and accelerating existing systemic prejudices under the guise of 'objective-code'."
"ielts task 2: quantum computing hype vs physical reality","Quantum computers will make everyone's lives better next year","In 2026, everyone will have a quantum laptop that can do everything instantly and we will never have to wait for a website to load ever again in our life.","Quantum computing is currently in the 'noisy-intermediate-scale-era'; while the theoretical potential is massive, the physical-constraints of error-correction and sub-zero-cooling mean that its impact will remain concentrated in high-level research for the next decade."
"ielts speaking part 3: Mars colonization: planetary backup rationale","We should fix the Earth and forget about other planets for now","Why are we spending money to build a city on Mars when we have pollution and poverty and wars on our own planet right now? We should fix home first.","Mars colonization is a 'risk-diversification-strategy'; it is not about 'escaping' Earth, but about ensuring that the sum-total of human knowledge and specialized-intelligence has a 'failsafe-habitat' in the event of an atmospheric or geological catastrophe."
"ielts writing task 2: deep sea mining vs carbon sinks","Mining the ocean will give us enough metal for every electric car","The bottom of the sea is full of rocks with metal in them, so we should go there and take them all so we can make as many batteries as we want and save the planet.","The deep-sea is our 'largest-carbon-reservoir'; unregulated mining risks releasing eons of stored carbon and destroying 'benthic-ecosystems' that provide the foundation for the entire marine food-web."
"ielts task 2: biodiversity credit markets: monetizing the ecosystem","You can't put a price on a forest because it is worth a trillion dollars","Nature is for everyone and it is a gift from God, so we shouldn't try to use money and math to say how much a tree or a bird is worth in a business contract.","Unless we 'quantify-the-value' of nature, it remains an 'economic-invisible'; by creating biodiversity-credits, we force the market to recognize that destroying a forest is a literal 'capital-loss', not just a moral sadness."
"ielts speaking part 3: soil degradation and the foundation of civilization","The dirt is always there and it will always grow food for us","Plants have been growing for a million years and they will keep growing forever as long as we have sun and water and some fertilizer from the shop.","Soil is a 'non-renewable-biological-asset'; it takes centuries to form an inch of topsoil but only a decade of chemical-monoculture to destroy it. Civilization is structurally founded on 'agricultural-surplus', which is now under systemic-threat from erosion."
"ielts writing task 2: the impact of micro-mobility on urban logistics","Everyone should walk because e-scooters are for lazy people","I think people who use e-scooters are just lazy and they should walk or take a bike, because scooters block the sidewalk and they are bad for the old people.","Micro-mobility is a 'logistical-lever'; it solves the 'last-mile-inefficiency' that often makes public-transport slower than a private car. By bridging this gap, we can actually increase the total-usage of high-capacity trains and buses."
"ielts task 2: screen time and adolescent attention spans","Kids these days can't focus on anything for more than five minutes","Young people are always looking at their phones and they have no patience anymore to read a whole book or listen to a long lecture from their teacher in school.","The 'hyper-fragmentation' of digital media trains the brain for 'shallow-processing'; the constant switching between notifications prevents the individual from entering a 'flow-state', which is the only environment where complex, high-status logic can be produced."
"ielts speaking part 3: influencer marketing and the erosion of expert authority","I listen to influencers because they are cool and successful people","If someone has a million followers on Instagram, they must be smart and they must know which diet or which phone is the best for everyone to buy and use everyday.","Influencer culture often replaces 'specialized-expertise' with 'perceived-status'; the audience accepts a recommendation based on the influencer's 'visual-leverage' rather than their actual diagnostic-capability or empirical-evidence."
"ielts writing task 2: the 4-day work week and human capital retention","Teachers will leave their jobs if they have to work four days only","If we change the work week, then we won't have enough people in hospitals or schools because everyone will want to be at home on Friday having a long weekend.","A shorter week can act as a 'recruitment-multiplier'; in a competitive labor market, offering a superior 'time-sovereignty' protocol allows organizations to attract and retain the highest-tier talent without necessarily increasing the fiscal-salary."
"ielts task 2: urban farming: the logistical bypass of nutrition","Veggies from a roof aren't as good as veggies from a real farm","I think food grown in the city is not healthy because of the smoke and the cars, and it's better to get everything from a farmer in the country far away.","Urban-farming utilizes 'controlled-environment-agriculture'; by growing food in a lab-like city environment, we eliminate the need for pesticides and the massive carbon-load of 'nutritional-logistics', providing a cleaner and more secure food source."
"ielts speaking part 1: talking about using maps: digital vs mental","I love my GPS because I never have to remember any street names ever again","I just put the address in my phone and I follow the blue line, and I don't care about the name of the road or the building because the phone knows everything for me.","Externalizing our 'spatial-logic' to a device erodes our 'mental-cartography'; we move through the world as 'passive-conduits' rather than 'active-navigators', which can negatively impact our baseline navigational and orienting-intelligence."
"ielts writing task 2: impact of globalization on food supply resilience","It's great that I can eat an avocado in India whenever I want to","I love that I can go to the shop and buy food from any country in the world every single day, it makes me feel like a global citizen and I'm very happy.","Globalized caloric-sourcing creates 'just-in-time-fragility'; while it provides variety, it means that a single geopolitical or transit-stoppage can trigger an immediate 'nutritional-deficit' in a nation that no longer produces its own basic staples."
"ielts task 2: brand identity as tribal signaling in urban society","I buy a Rolex because it is a very good and accurate watch for the time","I work hard and I want to have the best items, and a famous brand watch tells the time better than a cheap one from the market near my house.","High-status branding is 'costly-signaling'; in a high-density, anonymous city, a brand acts as a 'visual-shorthand' for your resource-security and mate-value, allowing people to categorize you instantly without having to know your actual biography."
"ielts speaking part 3: state-funded foundational research vs short-term profit","Companies should do all the science because they are faster than the government","I think the government is slow and they waste money, and if a company wants to make a new drug or a new robot, they will work much harder to get the result and sell it.","Market-driven research is bottlenecked by 'quarterly-incentives'; companies only fund what can be 'monetized-immediately'. True systemic-progress rely on state-funded 'blue-skies-research'â€”the kind of science where the big payoff might be 30 years away."
"ielts writing task 2: local markets vs supermarket sterile efficiency","Markets are dirty and it's better to shop in a clean grocery store with a card","I prefer the supermarket because it's clean and I don't have to talk to anyone and I can just pay and leave quickly with my plastic bags of food.","Local-markets provide 'social-friction', which is essential for community-health; the interaction between buyer and seller creates a 'web-of-accountability' and localized-trust that the anonymous transaction of a supermarket lacks."
"ielts speaking part 1: talking about your favorite clothes: decision fatigue","I have 100 shirts so I can pick a different one every day and look cool","I love fashion and I spend half an hour every morning picking my outfit because it makes me feel professional and I want everyone at the office to see my style.","I utilize a 'capsule-wardrobe' to eliminate 'decision-attrition'; by limiting my choices to a few high-quality, interchangeable items, I preserve my finite cognitive energy for my high-stakes professional output rather than morning-logistics."
"ielts writing task 2: digital algorithms and political echo chambers","My social media shows me things I like so I'm always happy to read the news","I love that my feed only has my favorite ideas and my favorite people, it makes the internet feel like a nice place where everyone agrees with me and we are all safe.","Algorithmic curation creates 'ideological-incest'; when we are only exposed to data that confirms our existing biases, our 'critical-reasoning-muscles' atrophy, making us highly vulnerable to systemic misinformation and radicalization."
"ielts task 2: high-speed rail vs aviation: regional transit ethics","Planes are better because they are twice as fast as the fastest train","If I want to go to another city, I fly because it takes one hour and the train takes three, and I am a busy person so my time is more important than the environment.","High-speed rail is 'logistically-superior' for regional hubs; once you account for airport-security and transit-to-terminal, a train is often faster and allows for continuous 'high-level-output' while traveling, unlike the fragmented experience of flying."
"ielts speaking part 3: celebrities as narrative amplifiers in social causes","Actors should just keep quiet and do their work in front of the camera","I hate it when a movie star starts talking about the earth or about politics; they are not experts and they are just doing it so people like them and follow them more.","Celebrities are 'attention-multipliers'; while they lack 'surgical-expertise', their hyper-visibility can catapult a niche structural-issue into the 'mainstream-consciousness', forcing a political engagement that a thousand scientists could not achieve alone."
"ielts writing task 2: remote work and urban de-centralization","People only live in cities because they have to be in the office","The only reason we have high rent and crowded subways is because jobs are in the city center. If we work from home, everyone will move to the forest and mountains.","Telecommuting allows for 'geographic-arbitrage'; however, the 'social-capital' and 'spontaneous-collaboration' of urban-hubs cannot be replicated on Zoom. Cities will pivot from 'transit-centers' to 'lifestyle-hubs' rather than disappearing."
"ielts task 2: impact of genetic engineering on healthcare","We shouldn't mess with DNA because it's not natural","I think it is dangerous to change the genes of a baby or a plant because we don't know what will happen and it is like playing God in a laboratory.","CRISPR technology offers a 'surgical-correction' for hereditary pathologies; it is the only mechanism for eliminating systemic-suffering at the source, rather than just managing symptoms through lifetime-medication."
"ielts speaking part 3: the psychology of panic buying during a crisis","People are just greedy and they want to have more bread than their neighbors","When there is a war or a virus, people go to the shop and buy everything because they are selfish and they don't want other families to have any food.","Panic-buying is a 'rational-survival-response' to 'informational-scarcity'; when the state fails to provide a clear logistical-guarantee, the individual reverts to a 'hyper-local-hoarding-protocol' to ensure their own group's viability."
"ielts writing task 2: mandatory voting and democratic health","Everyone should be forced to vote or they should pay a fine","In many countries, only 50% of people vote, which is bad. The government should make it a law that you must pick a leader or you get a punishment from the police.","Compulsory voting creates a 'legitimacy-floor'; it prevents political candidates from only targeting 'extreme-demographics' and forces a shift towards 'moderate-consensus-building' to appeal to the entire population."
"ielts task 2: the ethics of surveillance in the workplace","Bosses should see every click of the mouse to make sure work is done","If an employer pays you for eight hours, they have the right to put a camera on your desk and track your keyboard to ensure you are not watching YouTube during the day.","Micro-surveillance destroys 'organizational-trust'; it prioritizes 'mechanical-presence' over 'cognitive-output', incentivizing workers to perform a 'theatre-of-busyness' rather than engaging in high-status problem-solving."
"ielts speaking part 3: the role of architecture in mental health","Buildings are just boxes for people to live and work in","I don't care what a building looks like as long as it has a roof and it is warm inside and the rent is not too high for my family.","Poorly designed high-density housing acts as a 'sensory-deprivation-chamber'; without access to natural light and 'biophilic-elements' (greenery), the architectural environment can trigger chronic cortisol-elevation and systemic-depression."
"ielts writing task 2: the impact of artificial intelligence on creative arts","Robots can't paint because they have no soul or feelings","A computer can only follow instructions, so it can never make a beautiful song or a painting that makes a human cry because it doesn't know what love is.","Generative-AI is a 'style-distiller'; while it lacks 'natal-intent', it can recombine the entire history of human aesthetic-patterns with a 'computational-efficiency' that far exceeds individual human capability, effectively democratizing high-tier creative-production."
"ielts task 2: ocean plastic and the global supply chain","We just need to stop using straws and the sea will be clean","The reason the turtles are dying is because people use too many plastic straws in their drinks, and if we use paper ones, the problem is solved immediately.","Individual consumption is a 'distraction-variable'; the vast majority of ocean-plastic comes from 'industrial-leakage' and 'abandoned-fishing-gear'. True remediation requires a 'producer-liability-model' at the global logistical level."
"ielts speaking part 2: describe a piece of technology you enjoy using","I love my air fryer because it makes healthy fries very fast","My favorite machine in the kitchen is the air fryer because I can put a potato inside and in 10 minutes I have food that is not oily and tastes great for dinner.","I am particularly impressed by the 'thermodynamic-efficiency' of the device; it utilizes 'high-velocity-convection' to replicate the results of deep-frying with 90% less lipid-input, effectively bridging the 'convenience-nutrition-gap'."
"ielts writing task 2: space tourism and environmental impact","Rich people should spend their money on Earth instead of rockets","It is very unfair that a billionaire spends a hundred million dollars to fly into space for 10 minutes while there are homeless people in the same city.","Space-tourism is the 'funding-engine' for orbital-infrastructure; without the influx of private-capital from high-net-worth individuals, we cannot develop the reusable-rockets necessary for 'off-world-industrialization'â€”the only way to remove heavy-polluting industries from Earth's atmosphere."
"ielts task 2: the psychology of influencer culture: the 'idealized-self'","Influencers are just people who take nice photos on holiday","I like looking at Instagram because the people are beautiful and they have a perfect life, and it makes me want to work harder so I can be like them in the future.","Influencers provide a 'curated-mirage'; by projecting an 'idealized-self' through digital filters, they create a 'deficit-logic' in the audience, where the viewer feels structurally inadequate unless they consume the products being endorsed."
